"","Commonwealth_Electoral_Division_No.","Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"3938",111,"Cowper","New South Wales","youth_allowance__student_",752
"3939",112,"Cunningham","New South Wales","youth_allowance__student_",2969
"3940",113,"Dobell","New South Wales","youth_allowance__student_",1127
"3941",114,"Eden-Monaro","New South Wales","youth_allowance__student_",433
"3942",115,"Farrer","New South Wales","youth_allowance__student_",955
"3943",116,"Fowler","New South Wales","youth_allowance__student_",3515
"3944",117,"Gilmore","New South Wales","youth_allowance__student_",731
"3945",118,"Grayndler","New South Wales","youth_allowance__student_",2229
"3946",119,"Greenway","New South Wales","youth_allowance__student_",1539
"3947",120,"Hughes","New South Wales","youth_allowance__student_",1330
"3948",121,"Hume","New South Wales","youth_allowance__student_",586
"3949",122,"Hunter","New South Wales","youth_allowance__student_",508
"3950",123,"Kingsford Smith","New South Wales","youth_allowance__student_",2173
"3951",124,"Lindsay","New South Wales","youth_allowance__student_",1177
"3952",125,"Lyne","New South Wales","youth_allowance__student_",599
"3953",126,"Macarthur","New South Wales","youth_allowance__student_",1293
"3954",127,"Mackellar","New South Wales","youth_allowance__student_",772
"3955",128,"Macquarie","New South Wales","youth_allowance__student_",1095
"3956",129,"McMahon","New South Wales","youth_allowance__student_",2428
"3957",130,"Mitchell","New South Wales","youth_allowance__student_",1093
"3958",131,"New England","New South Wales","youth_allowance__student_",1711
"3959",132,"Newcastle","New South Wales","youth_allowance__student_",3249
"3960",133,"North Sydney","New South Wales","youth_allowance__student_",1019
"3961",134,"Page","New South Wales","youth_allowance__student_",1064
"3962",135,"Parkes","New South Wales","youth_allowance__student_",391
"3963",136,"Parramatta","New South Wales","youth_allowance__student_",2291
"3964",137,"Paterson","New South Wales","youth_allowance__student_",619
"3965",138,"Reid","New South Wales","youth_allowance__student_",2214
"3966",139,"Richmond","New South Wales","youth_allowance__student_",968
"3967",140,"Riverina","New South Wales","youth_allowance__student_",1544
"3968",141,"Robertson","New South Wales","youth_allowance__student_",1050
"3969",142,"Shortland","New South Wales","youth_allowance__student_",821
"3970",143,"Sydney","New South Wales","youth_allowance__student_",2511
"3971",144,"Throsby","New South Wales","youth_allowance__student_",938
"3972",145,"Warringah","New South Wales","youth_allowance__student_",747
"3973",146,"Watson","New South Wales","youth_allowance__student_",2809
"3974",147,"Wentworth","New South Wales","youth_allowance__student_",1140
"3975",148,"Werriwa","New South Wales","youth_allowance__student_",1921
"3976",201,"Aston","Victoria","youth_allowance__student_",1466
"3977",202,"Ballarat","Victoria","youth_allowance__student_",2403
"3978",203,"Batman","Victoria","youth_allowance__student_",2774
"3979",204,"Bendigo","Victoria","youth_allowance__student_",2151
"3980",205,"Bruce","Victoria","youth_allowance__student_",2342
"3981",206,"Calwell","Victoria","youth_allowance__student_",2696
"3982",207,"Casey","Victoria","youth_allowance__student_",1019
"3983",208,"Chisholm","Victoria","youth_allowance__student_",2889
"3984",209,"Corangamite","Victoria","youth_allowance__student_",1886
"3985",210,"Corio","Victoria","youth_allowance__student_",1620
"3986",211,"Deakin","Victoria","youth_allowance__student_",1524
"3987",212,"Dunkley","Victoria","youth_allowance__student_",1213
"3988",213,"Flinders","Victoria","youth_allowance__student_",744
"3989",214,"Gellibrand","Victoria","youth_allowance__student_",2342
"3990",215,"Gippsland","Victoria","youth_allowance__student_",714
"3991",216,"Goldstein","Victoria","youth_allowance__student_",1170
"3992",217,"Gorton","Victoria","youth_allowance__student_",2140
"3993",218,"Higgins","Victoria","youth_allowance__student_",1866
"3994",219,"Holt","Victoria","youth_allowance__student_",2318
"3995",220,"Hotham","Victoria","youth_allowance__student_",1982
"3996",221,"Indi","Victoria","youth_allowance__student_",738
"3997",222,"Isaacs","Victoria","youth_allowance__student_",1600
"3998",223,"Jagajaga","Victoria","youth_allowance__student_",1696
"3999",224,"Kooyong","Victoria","youth_allowance__student_",2099
"4000",225,"La Trobe","Victoria","youth_allowance__student_",1323
"4001",226,"Lalor","Victoria","youth_allowance__student_",1910
"4002",227,"Mallee","Victoria","youth_allowance__student_",558
"4003",228,"Maribyrnong","Victoria","youth_allowance__student_",2641
"4004",229,"McEwen","Victoria","youth_allowance__student_",1322
"4005",230,"McMillan","Victoria","youth_allowance__student_",913
"4006",231,"Melbourne","Victoria","youth_allowance__student_",4476
"4007",232,"Melbourne Ports","Victoria","youth_allowance__student_",1810
"4008",233,"Menzies","Victoria","youth_allowance__student_",1500
"4009",234,"Murray","Victoria","youth_allowance__student_",691
"4010",235,"Scullin","Victoria","youth_allowance__student_",2568
"4011",236,"Wannon","Victoria","youth_allowance__student_",839
"4012",237,"Wills","Victoria","youth_allowance__student_",3008
"4013",301,"Blair","Queensland","youth_allowance__student_",1009
"4014",302,"Bonner","Queensland","youth_allowance__student_",1573
"4015",303,"Bowman","Queensland","youth_allowance__student_",859
"4016",304,"Brisbane","Queensland","youth_allowance__student_",2774
"4017",305,"Capricornia","Queensland","youth_allowance__student_",455
"4018",306,"Dawson","Queensland","youth_allowance__student_",588
"4019",307,"Dickson","Queensland","youth_allowance__student_",901
"4020",308,"Fadden","Queensland","youth_allowance__student_",1696
"4021",309,"Fairfax","Queensland","youth_allowance__student_",1137
"4022",310,"Fisher","Queensland","youth_allowance__student_",1396
"4023",311,"Flynn","Queensland","youth_allowance__student_",231
"4024",312,"Forde","Queensland","youth_allowance__student_",1134
"4025",313,"Griffith","Queensland","youth_allowance__student_",2772
"4026",314,"Groom","Queensland","youth_allowance__student_",887
"4027",315,"Herbert","Queensland","youth_allowance__student_",1705
"4028",316,"Hinkler","Queensland","youth_allowance__student_",637
"4029",317,"Kennedy","Queensland","youth_allowance__student_",240
"4030",318,"Leichhardt","Queensland","youth_allowance__student_",826
"4031",319,"Lilley","Queensland","youth_allowance__student_",1400
"4032",320,"Longman","Queensland","youth_allowance__student_",1042
"4033",321,"Maranoa","Queensland","youth_allowance__student_",262
"4034",322,"McPherson","Queensland","youth_allowance__student_",1753
"4035",323,"Moncrieff","Queensland","youth_allowance__student_",2302
"4036",324,"Moreton","Queensland","youth_allowance__student_",2822
"4037",325,"Oxley","Queensland","youth_allowance__student_",1727
"4038",326,"Petrie","Queensland","youth_allowance__student_",960
"4039",327,"Rankin","Queensland","youth_allowance__student_",1860
"4040",328,"Ryan","Queensland","youth_allowance__student_",3667
"4041",329,"Wide Bay","Queensland","youth_allowance__student_",576
"4042",330,"Wright","Queensland","youth_allowance__student_",997
"4043",401,"Adelaide","South Australia","youth_allowance__student_",3036
"4044",402,"Barker","South Australia","youth_allowance__student_",689
"4045",403,"Boothby","South Australia","youth_allowance__student_",2157
"4046",404,"Grey","South Australia","youth_allowance__student_",390
"4047",405,"Hindmarsh","South Australia","youth_allowance__student_",1987
"4048",406,"Kingston","South Australia","youth_allowance__student_",1407
"4049",407,"Makin","South Australia","youth_allowance__student_",1563
"4050",408,"Mayo","South Australia","youth_allowance__student_",820
"4051",409,"Port Adelaide","South Australia","youth_allowance__student_",2234
"4052",410,"Sturt","South Australia","youth_allowance__student_",1728
"4053",411,"Wakefield","South Australia","youth_allowance__student_",1527
"4054",501,"Brand","Western Australia","youth_allowance__student_",721
"4055",502,"Canning","Western Australia","youth_allowance__student_",696
"4056",503,"Cowan","Western Australia","youth_allowance__student_",1224
"4057",504,"Curtin","Western Australia","youth_allowance__student_",1543
"4058",505,"Durack","Western Australia","youth_allowance__student_",159
"4059",506,"Forrest","Western Australia","youth_allowance__student_",373
"4060",507,"Fremantle","Western Australia","youth_allowance__student_",1231
"4061",508,"Hasluck","Western Australia","youth_allowance__student_",1067
"4062",509,"Moore","Western Australia","youth_allowance__student_",1053
"4063",510,"O'Connor","Western Australia","youth_allowance__student_",299
"4064",511,"Pearce","Western Australia","youth_allowance__student_",670
"4065",512,"Perth","Western Australia","youth_allowance__student_",1503
"4066",513,"Stirling","Western Australia","youth_allowance__student_",1391
"4067",514,"Swan","Western Australia","youth_allowance__student_",2120
"4068",515,"Tangney","Western Australia","youth_allowance__student_",1377
"4069",601,"Bass","Tasmania","youth_allowance__student_",1488
"4070",602,"Braddon","Tasmania","youth_allowance__student_",459
"4071",603,"Denison","Tasmania","youth_allowance__student_",1857
"4072",604,"Franklin","Tasmania","youth_allowance__student_",647
"4073",605,"Lyons","Tasmania","youth_allowance__student_",446
"4074",701,"Lingiari","Northern Territory","youth_allowance__student_",62
"4075",702,"Solomon","Northern Territory","youth_allowance__student_",276
"4076",801,"Canberra","Australian Capital Territory","youth_allowance__student_",908
"4077",802,"Fraser","Australian Capital Territory","youth_allowance__student_",3361
"4078",NA,"Unknown","Unknown","youth_allowance__apprentice_",20
"4079",101,"Banks","New South Wales","youth_allowance__apprentice_",32
"4080",102,"Barton","New South Wales","youth_allowance__apprentice_",30
"4081",103,"Bennelong","New South Wales","youth_allowance__apprentice_",20
"4082",104,"Berowra","New South Wales","youth_allowance__apprentice_",20
"4083",105,"Blaxland","New South Wales","youth_allowance__apprentice_",103
"4084",106,"Bradfield","New South Wales","youth_allowance__apprentice_",20
"4085",107,"Calare","New South Wales","youth_allowance__apprentice_",49
"4086",108,"Charlton","New South Wales","youth_allowance__apprentice_",51
"4087",109,"Chifley","New South Wales","youth_allowance__apprentice_",57
"4088",110,"Cook","New South Wales","youth_allowance__apprentice_",38
"4089",111,"Cowper","New South Wales","youth_allowance__apprentice_",54
"4090",112,"Cunningham","New South Wales","youth_allowance__apprentice_",66
"4091",113,"Dobell","New South Wales","youth_allowance__apprentice_",79
"4092",114,"Eden-Monaro","New South Wales","youth_allowance__apprentice_",52
"4093",115,"Farrer","New South Wales","youth_allowance__apprentice_",64
"4094",116,"Fowler","New South Wales","youth_allowance__apprentice_",62
"4095",117,"Gilmore","New South Wales","youth_allowance__apprentice_",72
"4096",118,"Grayndler","New South Wales","youth_allowance__apprentice_",28
"4097",119,"Greenway","New South Wales","youth_allowance__apprentice_",49
"4098",120,"Hughes","New South Wales","youth_allowance__apprentice_",33
"4099",121,"Hume","New South Wales","youth_allowance__apprentice_",46
"4100",122,"Hunter","New South Wales","youth_allowance__apprentice_",40
"4101",123,"Kingsford Smith","New South Wales","youth_allowance__apprentice_",23
"4102",124,"Lindsay","New South Wales","youth_allowance__apprentice_",63
"4103",125,"Lyne","New South Wales","youth_allowance__apprentice_",59
"4104",126,"Macarthur","New South Wales","youth_allowance__apprentice_",69
"4105",127,"Mackellar","New South Wales","youth_allowance__apprentice_",21
"4106",128,"Macquarie","New South Wales","youth_allowance__apprentice_",45
"4107",129,"McMahon","New South Wales","youth_allowance__apprentice_",58
"4108",130,"Mitchell","New South Wales","youth_allowance__apprentice_",20
"4109",131,"New England","New South Wales","youth_allowance__apprentice_",62
"4110",132,"Newcastle","New South Wales","youth_allowance__apprentice_",57
"4111",133,"North Sydney","New South Wales","youth_allowance__apprentice_",20
"4112",134,"Page","New South Wales","youth_allowance__apprentice_",70
"4113",135,"Parkes","New South Wales","youth_allowance__apprentice_",48
"4114",136,"Parramatta","New South Wales","youth_allowance__apprentice_",61
"4115",137,"Paterson","New South Wales","youth_allowance__apprentice_",43
"4116",138,"Reid","New South Wales","youth_allowance__apprentice_",29
"4117",139,"Richmond","New South Wales","youth_allowance__apprentice_",63
"4118",140,"Riverina","New South Wales","youth_allowance__apprentice_",52
"4119",141,"Robertson","New South Wales","youth_allowance__apprentice_",52
"4120",142,"Shortland","New South Wales","youth_allowance__apprentice_",47
"4121",143,"Sydney","New South Wales","youth_allowance__apprentice_",26
"4122",144,"Throsby","New South Wales","youth_allowance__apprentice_",56
"4123",145,"Warringah","New South Wales","youth_allowance__apprentice_",20
"4124",146,"Watson","New South Wales","youth_allowance__apprentice_",55
"4125",147,"Wentworth","New South Wales","youth_allowance__apprentice_",20
"4126",148,"Werriwa","New South Wales","youth_allowance__apprentice_",60
"4127",201,"Aston","Victoria","youth_allowance__apprentice_",53
"4128",202,"Ballarat","Victoria","youth_allowance__apprentice_",112
"4129",203,"Batman","Victoria","youth_allowance__apprentice_",48
"4130",204,"Bendigo","Victoria","youth_allowance__apprentice_",97
"4131",205,"Bruce","Victoria","youth_allowance__apprentice_",28
"4132",206,"Calwell","Victoria","youth_allowance__apprentice_",94
"4133",207,"Casey","Victoria","youth_allowance__apprentice_",65
"4134",208,"Chisholm","Victoria","youth_allowance__apprentice_",29
"4135",209,"Corangamite","Victoria","youth_allowance__apprentice_",76
"4136",210,"Corio","Victoria","youth_allowance__apprentice_",107
"4137",211,"Deakin","Victoria","youth_allowance__apprentice_",34
"4138",212,"Dunkley","Victoria","youth_allowance__apprentice_",91
"4139",213,"Flinders","Victoria","youth_allowance__apprentice_",76
"4140",214,"Gellibrand","Victoria","youth_allowance__apprentice_",47
"4141",215,"Gippsland","Victoria","youth_allowance__apprentice_",86
"4142",216,"Goldstein","Victoria","youth_allowance__apprentice_",23
"4143",217,"Gorton","Victoria","youth_allowance__apprentice_",78
"4144",218,"Higgins","Victoria","youth_allowance__apprentice_",30
"4145",219,"Holt","Victoria","youth_allowance__apprentice_",100
"4146",220,"Hotham","Victoria","youth_allowance__apprentice_",40
"4147",221,"Indi","Victoria","youth_allowance__apprentice_",61
"4148",222,"Isaacs","Victoria","youth_allowance__apprentice_",66
"4149",223,"Jagajaga","Victoria","youth_allowance__apprentice_",41
"4150",224,"Kooyong","Victoria","youth_allowance__apprentice_",20
"4151",225,"La Trobe","Victoria","youth_allowance__apprentice_",43
"4152",226,"Lalor","Victoria","youth_allowance__apprentice_",74
"4153",227,"Mallee","Victoria","youth_allowance__apprentice_",86
"4154",228,"Maribyrnong","Victoria","youth_allowance__apprentice_",48
"4155",229,"McEwen","Victoria","youth_allowance__apprentice_",78
"4156",230,"McMillan","Victoria","youth_allowance__apprentice_",79
"4157",231,"Melbourne","Victoria","youth_allowance__apprentice_",31
"4158",232,"Melbourne Ports","Victoria","youth_allowance__apprentice_",32
"4159",233,"Menzies","Victoria","youth_allowance__apprentice_",32
"4160",234,"Murray","Victoria","youth_allowance__apprentice_",66
"4161",235,"Scullin","Victoria","youth_allowance__apprentice_",69
"4162",236,"Wannon","Victoria","youth_allowance__apprentice_",85
"4163",237,"Wills","Victoria","youth_allowance__apprentice_",59
"4164",301,"Blair","Queensland","youth_allowance__apprentice_",52
"4165",302,"Bonner","Queensland","youth_allowance__apprentice_",35
"4166",303,"Bowman","Queensland","youth_allowance__apprentice_",32
